whom;who;text
w;user_m;Можно познакомиться?
w;user_m;Симпатюля
w;user_m;Напиши мне пожалуйста в личку принцесса
w;user_m;выглядишь супер на всё тридцать
w;user_m;Или, или 
w;user_m;Привет ! познакомимся?
w;user_m;Оленька вы прелесть.
w;user_m; Красуня!
w;user_m;Волшебно выглядишь!
w;user_m;Гарнюня!
w;user_m;Вы прекрасны!!!!
w;user_m;Симпатичная
w;user_m;приветик.милая.я ищу очень сер.отн.
w;user_m;Классная девушка
w;user_m;Очень симпатичная
w;user_m;Красивая
w;user_m;Гарна дивчина .
w;user_w;Дякую.
w;user_m;Милая девушка.
w;user_m;Красавица
w;user_m;Секси
w;user_m;Приветик
w;user_m;Симпатичная!
w;user_m;Прекрасна
w;user_m;Божественная красота.
w;user_m;Я на тебе женюсь
w;user_m;Лапочка,Умнечка так держать.
w;user_m;красивая)
w;user_m;Красивая девушка!
w;user_m;Ты прелесть
w;user_m;Красотка)
w;user_m;Приветик янусик, напешы мне, а то я не могу писать.
w;user_m;Гарненька
w;user_m;Прям само очарование))))
w;user_m;Очень красивая!
w;user_m;Красотка
w;user_m;Приветик,напишешь мне?
w;user_m;Ти СИМПАТИЧНА !
w;user_m;Шикарно выглядиш!
w;user_m;Вы прекрасны!
w;user_m;страсть и искушение
w;user_m;твои глаза как 2 алмаза сверкая смотрят на меня* улыбка нежная твоя с ума сводила и сведет как только смотриш ты то у меня желания и мечты***
w;user_m;Хорошенькая
w;user_m;Красивая и сексуальная девушка
w;user_m;Красуня
w;user_w;Прелесть
w;user_m;Вау
w;user_m;Прелесть !
w;user_m;Славна
w;user_m;Красивая
w;user_m;Красотка
w;user_m;увидев образ твой однажды он покорил меня ты просто прелесть*** ты женщина мечта моя***
w;user_m;Мммм прелесть
w;user_m;Изумительно красивы?
w;user_m;Очень милая
w;user_m;Прелесть.
w;user_m;Привлекательная.
w;user_m;Божэго вам благословения в новом году! С рождеством хрестовым!
w;user_m;А где же дедуся морозка снегурочке 
w;user_m;Мммм..хорошенькая такая
w;user_m;Прекрасно выглядишь.
w;user_m;Милая и красивая
w;user_m;Классссс
w;user_m;Привет
w;user_m;Два ангела
w;user_m;На дочке женюсь!!!!!
w;user_m;Кто тут кто)
w;user_m;сонечко добавь у друзья
w;user_m;Красотка можно тебе написать
w;user_m;Привет красавица
w;user_m;Хароша
w;user_m;на пиши в личку
w;user_m;красава
w;user_m;Красотка!
w;user_m;привет
w;user_m;красуня
w;user_m;Сексуальная
w;user_m;Прекрасно выглядите
w;user_m;Ух ты какая девчушка
w;user_m;Красивая очень
w;user_m;Что там, есть какие-то карасики в речке?
w;user_m;Классная женщина
w;user_m;Сексуальные ноги.Жаль скрыты платьем
w;user_m;Шикарная дама.
w;user_m;Не все еще красотки замужем!
w;user_m;Красива
w;user_m;Мила девушка
w;user_m;красотка
w;user_m;Вы очень красивая. Напишите пожалуйста мне в личку.
w;user_m;Богиня вселенной красоты
w;user_m;Красавица
w;user_m;"ХОРОША \""МЫШКА\""!"
w;user_m;Мисс вселенная
w;user_m;обалденная девушка
w;user_m;Милашка
w;user_m;Шикарная девочка напиши мне милая
w;user_m;Ну прям соблазн
w;user_m;Гарнюня!
w;user_m;Милая очаровательная сексуальная женщина
w;user_m;Ты супер!
w;user_m;Ножки классс
w;user_m;Вы обоятельна, и очень прекрасна....
w;user_m;шикарная женщина.
w;user_m;БУДЬ СЧАСТЛИВА В НОВОМ ГОДУ!
w;user_m;Гарненька
w;user_m;С ПРАЗДНИКОМ СВ.
w;user_m;Гарна,мила
w;user_m;Красивая!!!
w;user_m;Восхитительная
w;user_m;Прикрасна малишка
w;user_m;в личку напишешь?
w;user_m;не упади
w;user_m;ЛЕДИ СПАСИБО ВЫ ЖЕНЩИНА МИРА ДОБРА СЧАСТЬЯ НАСЛАЖДЕНИЯ ДУШИ - ТЕЛА ПРОСТО СИМПАТИЯ ЗЕМНАЯ КРАСОТА ВЫ ЧЬЕ ТО СЧАСТЬЕ ДУШИ ТЕЛА...
w;user_m;Прелестный вкус у Вас, фото и Вы красивы!
w;user_m;ЛЕДИ СПАСИБО ВЫ ЖЕНЩИНА МИРА ДОБРА СЧАСТЬЯ НАСЛАЖДЕНИЯ ДУШИ - ТЕЛА ПРОСТО СИМПАТИЯ ЗЕМНАЯ КРАСОТА ВЫ ЧЬЕ ТО СЧАСТЬЕ ДУШИ ТЕЛА...
w;user_m;МИСС -ЛЕДИ -О БОЖЕ ЛЕДИ как Вы прекрасны... Вы чьё то Счастье ДУШИ - ТЕЛА наслаждения КЕКСОМ любви ЗДОРОВЬЯ !
w;user_m;Вы Самая милая, симпатичная, красивая, хорошенькая, обаятельная, привлекательная, изящная, эффектная, шикарная, безупречная, совершенная, идеальная, непревзойдённая, единственная обворожительная, соблазнительная, сладкая просто СУПЕР ДЕВОЧКА ...)))
w;user_m;Как будто художник нарисовал, а не фото... Люкс!
w;user_m;ЛЕДИ -Вы Чародейка Фея Орхидея доброго нежного Вам Вечера любви Я Вам желаю нежности любви и конечно Счастья Удачи Здоровья наслаждения Души -Тела нежного ежедневного сочного Кекса любви так что бы Душа Тело дрожало за один сеанс и не раз....)))
